"name","domain","n","m","parallel_edges","m_unique","avg_degree","avg_degree_centrality","max_degree","max_degree_centrality","max_in_degree","max_in_degree_centrality","max_in_degree_vertex","max_out_degree","max_out_degree_centrality","max_out_degree_vertex","h_index_d","h_index_u","fill","fill_overall","reciprocity","max_pagerank","max_pagerank_vertex","pseudo_diameter","pseudo_diameter_src_vertex","pseudo_diameter_trg_vertex","powerlaw_exponent_degree","powerlaw_exponent_degree_dmin","powerlaw_exponent_in_degree","powerlaw_exponent_in_degree_dmin","stddev_in_degree","stddev_out_degree","coefficient_variation_in_degree","coefficient_variation_out_degree","var_in_degree","var_out_degree","centralization_degree"
"muninn-world-war-i","Cross_domain",5601847,20314285,1051488,19262797,"7,2527","0,0000013",1121051,"0,2001217",1121051,"0,2001217","693266b49d641280",763,"0,0001362","6f400ee63e340a33",955,956,"0,0000006","0,0000006","0,0666975","0,0036278","693266b49d641280",1,"4b0e5588cf61925c","66101ad47920317d","1,9441799714",232,"1,8860455471",5,"978,9837","4,4412","26996,40","122,47","958409,1582","19,7245","0,2001205"
"dbkwik","Cross_domain",9771237,26694081,1092264,25601817,"5,4638","0,0000006",1779550,"0,1821213",1779550,"0,1821213","dbb02f00a2b04063",5154,"0,0005275","429c170f57eba7ec",1108,1119,"0,0000003","0,0000003","0,1439684","0,0094025","dbb02f00a2b04063",1,"ca54227528e075c0","c4dc0b6c98bbdc85","2,0363083915",334,"1,9879864411",117,"691,7139","7,2409","25319,80","265,05","478468,0840","52,4307","0,1821208"
"dnb-gemeinsame-normdatei","Cross_domain",92238902,153127862,147695,152980167,"3,3202","0,0000000",6735673,"0,0730242",6735673,"0,0730242","4463d0b7f8f2ea5f",614,"0,0000067","9c2e5ebd9fb1fa4a",2308,2309,"0,0000000","0,0000000","0,0035965","0,0018876","4463d0b7f8f2ea5f",1,"c17d900bb413a555","efdb5083aa99020d","1,9383928225",156,"1,9941763089",19,"923,7784","3,6938","55645,20","222,50","853366,4992","13,6442","0,0730242"
"webisalod","Cross_domain",144306516,422646060,82295325,340350735,"5,8576","0,0000000",82372936,"0,5708192",82372936,"0,5708192","0b26911b050fc2c9",259124,"0,0017957","b0096058cf491db1",4294,5324,"0,0000000","0,0000000","0,0030260","0,0208579","0b26911b050fc2c9",8,"806ac088ba01589c","83788e168705e800","1,9450775160",173,"1,8702785021",13,"6976,9875","79,5320","238219,00","2715,51","48678354,6859","6325,3459","0,5708192"
"dbpedia-en","Cross_domain",614448283,2656226986,396966429,2259260557,"8,6459","0,0000000",84020020,"0,1367406",84020020,"0,1367406",365335852,413502,"0,0006730",4666,11363,11661,"0,0000000","0,0000000","0,0000000","NULL","NULL",1,1,584858064,"1,9726299402",1887,"2,2349584774",48,"4623,1469","45,9941","106944,00","1063,95","21373487,1340","2115,4539","0,1367406"
"norwegian-geo-divisions","Geography",5361,8399,407,7992,"3,1334","0,0005846",407,"0,0759328",407,"0,0759328","992f65ac0fd79f04",49,"0,0091418","adec4793ec60b5a4",25,25,"0,0002781","0,0002922","0,2422907","0,0013694","992f65ac0fd79f04",4,"4932a086bc44fbdf","fffd1803a21a0d98","3,0767782090",59,"2,6834501104",25,"8,4078","3,8711","536,66","247,09","70,6906","14,9857","0,0753764"
"fao-geopolitical-ontology","Geography",15968,47472,8732,38740,"5,9459","0,0003724",1718,"0,1075969",1718,"0,1075969","44002d405a7390f6",230,"0,0144047","82e1dbe8ee155e9c",47,113,"0,0001519","0,0001862","0,1950202","0,0003805","f680683493741f3f",1,"ee85f832f90ea714","9360796d5072050c","3,0080113918",2,"2,6946865016",12,"22,1904","15,4760","746,41","520,56","492,4155","239,5058","0,1072380"
"grrp","Geography",73973,153933,4034,149899,"4,1619","0,0000563",4960,"0,0670524",4960,"0,0670524","6c582df5c194e4b3",8,"0,0001081","fa34793291710586",72,72,"0,0000274","0,0000281","0,0000000","0,0063813","f34d2e7e5fe5597a",5,"5bdf89e6d9fb21cd","73064368e2614f46","1,6929485137",20,"2,2083864901",3,"55,8701","2,3853","2684,86","114,63","3121,4735","5,6896","0,0669979"
"knoesis-linked-sensor-data","Geography",86580,185950,34,185916,"4,2954","0,0000496",9757,"0,1126948",9757,"0,1126948","d8fa0b462243cf18",16,"0,0001848","9cb2acaeee35ead9",37,37,"0,0000248","0,0000248","0,0000000","0,0038812","d8fa0b462243cf18",2,"92a8698b3e3af2ea","b5310b588ac9a986","1,4311741986",27,"2,4132478246",4,"95,6953","3,6372","4455,66","169,35","9157,5908","13,2296","0,1126478"
"environmental-applications-reference-thesaurus","Geography",65448,251396,132745,118651,"7,6823","0,0001174",14353,"0,2193072",14351,"0,2192767","6b3d70e84a870657",966,"0,0147600","2febd413df24d0b7",78,128,"0,0000277","0,0000587","0,3797117","0,0029650","6b3d70e84a870657",14,"d50c6a4be7d8bbbd","cab22897d9e33169","3,4159991278",26,"2,6812831267",18,"79,9065","12,4351","2080,27","323,73","6385,0531","154,6321","0,2191965"
"nuts-geovocab","Geography",193233,316238,0,316238,"3,2731","0,0000169",2465,"0,0127567",2465,"0,0127567","3001d9f227aab257",180,"0,0009315","11b392ddca08a919",16,31,"0,0000085","0,0000085","0,0002972","0,0014144","3001d9f227aab257",323,"6c577cc6ad096ee5","dc9c0d14fb0737f6","5,4904936745",10,"7,5839770259",10,"12,0322","1,2894","735,21","78,79","144,7747","1,6625","0,0127399"
"grrt","Geography",220854,434712,13958,420754,"3,9366","0,0000178",16800,"0,0760687",16800,"0,0760687","f763944904aff957",61,"0,0002762","a67cec6852574f41",94,95,"0,0000086","0,0000089","0,0000000","0,0066040","7efb00c82a508891",5,"f8092bf4ae75c399","026f8d49623f07e0","1,6241565129",53,"1,7073034534",12,"95,7505","2,8238","4864,57","143,46","9168,1634","7,9738","0,0760516"
"pleiades","Geography",662416,2408333,59421,2348912,"7,2714","0,0000110",94499,"0,1426583",94497,"0,1426553","123a3a18a6b50bc3",347,"0,0005238","49c370b0abc18ce5",225,233,"0,0000054","0,0000055","0,0079794","0,0033990","1411663fc656e47a",4,"e956ea467df52278","80250d1042e3e4a7","5,3957287937",24,"1,7533962363",1054,"278,4073","7,6926","7657,64","211,59","77510,6174","59,1756","0,1426478"
"geographic-names-information-system-gnis","Geography",11018166,34816094,8220006,26596088,"6,3198","0,0000006",2205174,"0,2001399",2205174,"0,2001399","9ee97ccff037493c",95122,"0,0086332","40be58a18a14b159",1624,1726,"0,0000002","0,0000003","0,0000001","0,0009208","2eaee152e2f84ca0",2,"84ceab0f7dd161d7","20eb07c2d6319600","1,7693221953",21,"2,0052855731",205,"766,4514","58,3326","24255,70","1846,04","587447,7663","3402,6979","0,2001393"
"getty-tgn","Geography",47541174,292040801,85281956,206758845,"12,2858","0,0000003",10636339,"0,2237290",10636323,"0,2237287","707da0e210d5b2c3",52347,"0,0011011","e3126bcd041b3b01",2317,2398,"0,0000001","0,0000001","0,1538230","0,0052524","f231a4d2df06514c",1,"6a12fdbd3fb0317e","5095b37b4dd44551","1,9279374986",157,"1,9239393327",137,"3782,1253","29,0447","61569,00","472,82","14304471,8640","843,5962","0,2237287"
"getty-tgn","Geography",47517763,340880391,156944470,183935921,"14,3475","0,0000003",18151890,"0,3820022",18151890,"0,3820022","f231a4d2df06514c",8121,"0,0001709","85581319ea55e7ef",2400,2414,"0,0000001","0,0000002","0,0771385","0,0051732","f231a4d2df06514c",1,"c77cbfbeed207e42","5262ceac147685a3","2,1246909508",217,"2,1199705246",217,"5100,5936","9,8587","71100,80","137,43","26016054,6387","97,1944","0,3820019"
"eu-institutions","Government",528,643,0,643,"2,4356","0,0046216",49,"0,0929791",49,"0,0929791","81f406d6573ac7e2",17,"0,0322581","ccf13c610d0e4d91",7,12,"0,0023064","0,0023064","0,0000000","0,0014358","d2bac6dfe21d21be",1,"99e926fe97e17ac2","3e8fdce306c853b7","3,8581907729",1,"10,5023147895",1,"2,5045","3,5489","205,66","291,42","6,2726","12,5946","0,0886934"
"datos-bcn-cl","Government",800,1198,32,1166,"2,9950","0,0037484",95,"0,1188986",95,"0,1188986","2e050f5defb55869",17,"0,0212766","ab238f31492a13e5",9,14,"0,0018219","0,0018719","0,0033389","0,0046246","2e050f5defb55869",1,"cb664d5cc35a5377","afb253c859a2c17d","4,5544759825",7,"2,8804631885",2,"4,7231","2,8879","315,40","192,85","22,3075","8,3400","0,1154388"
"business-data-gov-uk","Government",3684,8606,1143,7463,"4,6721","0,0012686",373,"0,1012761",373,"0,1012761","1ad25c0f09610e38",117,"0,0317676","c7d4134a81c284d6",23,37,"0,0005499","0,0006341","0,0000000","0,0020664","4b37285404338ea1",2,"dde7c000dbcae015","82c80888571489df","2,7772707068",23,"2,7248322249",4,"12,1806","7,3118","521,42","313,00","148,3681","53,4625","0,1000619"
"patents-data-gov-uk","Government",8119,11627,443,11184,"2,8641","0,0003528",890,"0,1096329",890,"0,1096329","4472300645394ebe",15,"0,0018477","baef380ae4302149",13,15,"0,0001697","0,0001764","0,0000000","0,0043487","4472300645394ebe",1,"977b6707be60d46a","0c92bf3862a20d55","9,3109496077",11,"3,0588800866",3,"14,4879","2,9837","1011,67","208,35","209,8995","8,9026","0,1093070"
"courts-thesaurus","Government",9138,26115,2941,23174,"5,7157","0,0006256",2900,"0,3173908",2900,"0,3173908","f5bb3976a4cd0812",730,"0,0798949","afcbc1113d2b52cf",31,40,"0,0002775","0,0003127","0,2194907","0,0029089","f5bb3976a4cd0812",6,"3dcd2f46dec64337","3f8d5dbf6ba53567","1,6893188687",25,"4,5551888155",3,"46,6662","11,0426","1632,91","386,40","2177,7302","121,9392","0,3168346"
"transparency-linked-data","Government",9192,38513,9,38504,"8,3797","0,0009117",3928,"0,4273746",3928,"0,4273746","d55467bbc0e31527",26,"0,0028289","f4d54ed14efaa79c",59,59,"0,0004557","0,0004558","0,0000000","0,0063724","d55467bbc0e31527",2,"2ec28243e12c60e9","8149fc4964bf0766","1,8705874204",32,"6,2184441960",1,"63,2505","5,4613","1509,62","130,35","4000,6320","29,8263","0,4265557"
"research-data-gov-uk","Government",18979,43102,1739,41363,"4,5421","0,0002393",2519,"0,1327326",2519,"0,1327326","0849fa62e1f8cb5a",26,"0,0013700","7c7c1502e6ad8108",51,51,"0,0001148","0,0001197","0,0000000","0,0033342","0849fa62e1f8cb5a",1,"613945b919240c50","7ba979c7a81d9ea8","1,8756431682",38,"2,0782212399",6,"34,9815","4,1645","1540,33","183,37","1223,7040","17,3431","0,1325073"
"clean-energy-data-reegle","Government",26444,57712,2392,55320,"4,3648","0,0001651",1851,"0,0699996",1850,"0,0699618","1ad25c0f09610e38",243,"0,0091896","f7bda475912070ad",98,107,"0,0000791","0,0000825","0,0000000","0,0109697","e3aec2ebc7f85f5a",4,"a436415c0f2b9dfe","3bd3219a14512d96","2,7456042132",51,"2,6365039914",94,"21,2707","8,5636","974,64","392,39","452,4430","73,3359","0,0698398"
"data-incubator-nasa","Government",53554,99452,451,99001,"3,7141","0,0000694",6692,"0,1249603",6692,"0,1249603","661f7474ed5116ae",22,"0,0004108","87541ea0fa2fd3af",68,68,"0,0000345","0,0000347","0,1462917","0,0026339","d9a18a2c9186f229",1,"ffc2cc2d67e9acf5","c7553972b16d99de","1,8149637471",23,"1,7562892621",9,"43,3108","3,6810","2332,25","198,22","1875,8296","13,5497","0,1248956"
"renewable_energy_generators","Government",39461,99917,1519,98398,"5,0641","0,0001283",5543,"0,1404714",5539,"0,1403700","b8daec3ec59825d7",43,"0,0010897","0064302c1a9927c4",49,52,"0,0000632","0,0000642","0,0984017","0,0086131","b8daec3ec59825d7",3,"8ea25fce3d5a30cd","2b886bac38775850","1,6189279459",23,"2,0559465883",5,"65,9269","3,8370","2603,70","151,54","4346,3627","14,7226","0,1403501"
"hellenic-police","Government",22802,135369,17965,117404,"11,8734","0,0005207",11074,"0,4856805",11070,"0,4855050","a1c85637daadc10c",837,"0,0367089","dd0566dacdaef629",80,94,"0,0002258","0,0002604","0,0000000","0,0056826","a1c85637daadc10c",1,"b529b07b60bdabee","2a0ed969a994b866","14,9373608991",13,"16,1033331154",1,"170,6850","21,9897","2875,07","370,40","29133,3702","483,5459","0,4852023"
"english-index-of-multiple-deprivation-score-2010","Government",103565,194892,0,194892,"3,7637","0,0000363",32482,"0,3136418",32482,"0,3136418","d55467bbc0e31527",6,"0,0000579","19e8b9b433e03967",20,20,"0,0000182","0,0000182","0,0000000","0,0066663","d55467bbc0e31527",1,"cee2c58a3fce4da3","2ddd9da40386cf06","34,0417307975",6,"9,7579419519",1,"174,8218","2,7838","9289,98","147,93","30562,6655","7,7497","0,3136115"
"odc-lsoa","Government",231936,273128,0,273128,"2,3552","0,0000102",34378,"0,1482226",34378,"0,1482226","49202887de7e21b0",8,"0,0000345","35f6923e1e0e9a66",103,103,"0,0000051","0,0000051","0,0000000","0,0023815","49202887de7e21b0",1,"7d0bcf0beb20c46a","cf3ae8e44299abe9","41,3094363483",8,"6,7439063598",2,"71,5113","2,8243","6072,62","239,84","5113,8618","7,9768","0,1482137"
"statistics-data-gov-uk","Government",84806,343733,131185,212548,"8,1063","0,0000956",33394,"0,3937740",16696,"0,1968752","e6f4dd9747b4c36c",16698,"0,1968988","e6f4dd9747b4c36c",123,171,"0,0000296","0,0000478","0,6522068","0,0063360","e6f4dd9747b4c36c",7,"d3210c858e97d5c5","f8ad24870734ad28","2,3927880097",447,"2,3096602624",227,"73,5575","63,2609","1814,81","1560,78","5410,7032","4001,9390","0,3936876"
"oecd-linked-data","Government",200368,850090,2,850088,"8,4853","0,0000423",106268,"0,5303668",106257,"0,5303119","76528731091ff6f2",13,"0,0000649","3724db1174602559",168,168,"0,0000212","0,0000212","0,0000024","0,0084954","76528731091ff6f2",3,"3724db1174602559","957f2d6a52a03e86","119,7272422013",8,"5,3733754367",2,"434,9888","3,9926","10252,80","94,11","189215,2932","15,9412","0,5303297"
"linked-taiwan-geo-names","Government",559676,1365689,155088,1210601,"4,8803","0,0000087",86991,"0,1554313",86990,"0,1554295","8d2524b664d5e1c6",672,"0,0012007","d73cb5d0b8df2793",235,241,"0,0000039","0,0000044","0,0000000","0,0106395","e3aec2ebc7f85f5a",2,"8abc40f0533a967c","90a762bd94690ff4","1,9800991838",40,"1,7161138536",488,"222,6879","4,5648","9126,02","187,07","49589,8947","20,8375","0,1554231"
"semantic-xbrl","Government",240850,1466193,1230545,235648,"12,1752","0,0000506",175814,"0,7299760",64419,"0,2674663","1a2a22a6e0453fec",175804,"0,7299345","11d8761e8d016733",381,624,"0,0000041","0,0000253","0,0000000","0,0001831","e94b499dfce2b26c",1,"11d8761e8d016733","aca4d2a1b3c3d159","1,8172390113",7,"1,9499034760",17,"219,2292","413,6351","3601,26","6794,74","48061,4387","171093,9745","0,7299316"
"japan-radioactivity-stat","Government",432055,1648890,2028,1646862,"7,6328","0,0000177",405660,"0,9389104",405660,"0,9389104","ae3446c20280dd3b",27,"0,0000625","06e53aa26e80c16f",153,153,"0,0000088","0,0000088","0,0000000","0,0298857","ae3446c20280dd3b",1,"a6641c68c6853e56","3c394a2e713d6df2","18,6040653890",4,"3,3130033806",9761,"631,1763","0,8375","16538,60","21,95","398383,5079","0,7015","0,9388971"
"bfs-linked-data","Government",183038,1709823,313142,1396681,"18,6827","0,0001021",133988,"0,7320269",133988,"0,7320269","6b3d70e84a870657",11046,"0,0603485","81ff2b359fcc8700",237,270,"0,0000417","0,0000510","0,3964124","0,0114334","6b3d70e84a870657",6,"af000b24d1a1b377","b56dda1ba1d079e4","1,7449533924",147,"1,6459971669",83,"482,6055","47,5543","5166,33","509,07","232908,0655","2261,4070","0,7319328"
"istat-immigration","Government",435756,1711461,591,1710870,"7,8551","0,0000180",432047,"0,9914906",432047,"0,9914906","d55467bbc0e31527",205,"0,0004704","eb9a26b24ea36de4",333,335,"0,0000090","0,0000090","0,0008624","0,0325788","d55467bbc0e31527",3,"8c2bbbda4145b70d","d7b23fba36463317","38,2761030594",4,"2,5338842403",1617,"705,3364","0,7779","17958,60","19,81","497499,4631","0,6052","0,9914772"
"sec-rdfabout","Government",866599,1814615,1482,1813133,"4,1879","0,0000048",117410,"0,1354838",117410,"0,1354838","1411663fc656e47a",130,"0,0001500","7a7a761ec6a4cfa8",275,275,"0,0000024","0,0000024","0,0002656","0,0045243","898381a572287f93",1,"7142536b65173414","85b83d4b7f42703b","2,3663726313",82,"2,3477304319",84,"190,0721","2,3074","9077,20","110,19","36127,4012","5,3240","0,1354793"
"asn-us","Government",809832,3244898,3729,3241169,"8,0138","0,0000099",262348,"0,3239540",262348,"0,3239540","a386b630034645d7",235,"0,0002902","dffdff37a562bb4c",342,352,"0,0000049","0,0000049","0,0031631","0,0039403","a386b630034645d7",5,"bf0a5aa39db16486","93ce6cc77c3f8a7b","3,8901859754",16,"27,0165533424",1,"640,5230","6,5590","15985,60","163,69","410269,6982","43,0207","0,3239449"
"rkb-explorer-cordis","Government",1080261,3548975,1154743,2394232,"6,5706","0,0000061",303207,"0,2806797",303207,"0,2806797","601f3b51caad1022",5820,"0,0053876","c99089973c0818fb",336,607,"0,0000021","0,0000030","0,0000000","0,0096413","601f3b51caad1022",1,"a23795e8a871b1ce","24081c1798a7b6f4","2,2550756083",25,"2,0059980714",33,"426,2253","27,5432","12973,70","838,38","181667,9755","758,6269","0,2806741"
"hellenic-fire-brigade","Government",765293,4165847,1781511,2384336,"10,8869","0,0000142",712803,"0,9314131",712803,"0,9314131","b8cb6523139dd7d0",3672,"0,0047982","40d49887994b41a2",357,431,"0,0000041","0,0000071","0,0001378","0,0065210","b8cb6523139dd7d0",1,"b36bfc5150a8fc63","3aee896147a4a61f","1,9198699271",357,"1,7368092973",146,"1178,1731","15,5707","21643,80","286,04","1388091,7804","242,4458","0,9314013"
"education-data-gov-uk","Government",1226221,8169284,3521041,4648243,"13,3243","0,0000109",2515453,"2,0513880",2515453,"2,0513880","c39611424a8e844e",3705,"0,0030215","088750efcfc56cb6",507,528,"0,0000031","0,0000054","0,0215472","0,0062541","c39611424a8e844e",1,"674a2ffa19f351b3","d2357f1d56326182","1,8265915444",957,"1,8377372866",172,"2289,6165","17,3550","34367,50","260,50","5242343,6349","301,1970","2,0513805"
"uis-linked-data","Government",2293088,10316980,58,10316922,"8,9983","0,0000039",1437533,"0,6268986",1437533,"0,6268986","d55467bbc0e31527",25,"0,0000109","6b0bc6d8f422e194",864,864,"0,0000020","0,0000020","0,0000010","0,0111663","d55467bbc0e31527",3,"f72b0178ac66ea38","957f2d6a52a03e86","1,5560974762",13,"1,5554935591",13,"1374,8033","3,4840","30556,90","77,44","1890084,0392","12,1385","0,6268952"
"public-spending-in-greece","Government",3721175,11338759,187543,11151216,"6,0942","0,0000016",474665,"0,1275579",474665,"0,1275579","536868eed7efe0e1",36,"0,0000097","b42726c5996c7961",904,904,"0,0000008","0,0000008","0,0000001","0,0021538","7341cae8999c111b",3,"a0fcd1ff8dbbe38d","a17e440d6caa5375","1,9475289215",1340,"2,1358480637",4,"567,4679","5,6651","18623,30","185,92","322019,8000","32,0936","0,1275563"
"government-web-integration-for-linked-data","Government",9664633,40452735,33207460,7245275,"8,3713","0,0000009",31444774,"3,2535925",31444774,"3,2535925","ef46db3751d8e999",5765533,"0,5965600","975165abec7de122",449,484,"0,0000001","0,0000004","0,0000000","0,0121371","dc1d8d5f4eb9300e",1,"a20a0dda09c688f2","f4c5c6b4761f30c3","2,3015290602",19,"2,2472895664",61,"10121,2896","3116,2371","241809,00","74450,60","102440502,5577","9710933,9552","3,2535923"
"transport-data-gov-uk","Government",6258623,43069665,3,43069662,"13,7633","0,0000022",6097741,"0,9742945",6097741,"0,9742945","52adf58e914745b7",648,"0,0001035","aa34e8be5a242f45",1699,1699,"0,0000011","0,0000011","0,2855344","0,0234954","52adf58e914745b7",1,"956c754e659de0ed","1a23adf7da419e81","41,7859508854",7,"26,9921083136",1,"2988,6802","19,3474","43429,70","281,14","8932209,1837","374,3224","0,9742926"
"imf-linked-data","Government",5322349,44381726,2232,44379494,"16,6775","0,0000031",3997078,"0,7509990",3997078,"0,7509990","d55467bbc0e31527",520,"0,0000977","6b0bc6d8f422e194",1162,1162,"0,0000016","0,0000016","0,0000046","0,0086824","d55467bbc0e31527",3,"2c1676d03a179d1e","86c4407705a680de","91,3943218187",12,"2,8565506578",3,"3101,2932","4,8798","37191,40","58,52","9618019,2229","23,8124","0,7509961"
"fao-linked-data","Government",7341215,52719297,140761,52578536,"14,3626","0,0000020",7206590,"0,9816619",7206590,"0,9816619","d55467bbc0e31527",11566,"0,0015755","aaf5c7cfbeb503db",1475,1479,"0,0000010","0,0000010","0,0013566","0,0171533","d55467bbc0e31527",3,"d950a3b0696077b0","957f2d6a52a03e86","49,0068520142",8,"1,5205441320",14,"3800,4342","4,6378","52921,40","64,58","14443299,7310","21,5095","0,9816602"
"bis-linked-data","Government",4281183,54160239,72,54160167,"25,3015","0,0000059",3606454,"0,8423968",3606454,"0,8423968","d55467bbc0e31527",22683,"0,0052983","0f71cf4e67fea533",989,989,"0,0000030","0,0000030","0,0000002","0,0081492","d55467bbc0e31527",4,"4c1fcfd4c440cac4","9562477661255d34","26,4939625170",15,"1,9954632185",6,"4262,3642","17,2185","33692,50","136,11","18167748,3463","296,4777","0,8423913"
"govagribus-denmark","Government",17968714,64915314,1665618,63249696,"7,2254","0,0000004",940175,"0,0523229",940175,"0,0523229","9f010a92ac5efde4",55966,"0,0031146","4900baa94763a6c4",1722,1765,"0,0000002","0,0000002","0,0203453","0,0008127","6fc2589f05b741e8",1,"6455748ee23541bc","6075b7f6cc0f5612","1,8900454434",3729,"1,9117190589",7,"670,7599","27,0447","18566,80","748,60","449918,8623","731,4153","0,0523225"
"frb-linked-data","Government",11924186,149471155,14317160,135153995,"25,0702","0,0000021",10934531,"0,9170045",10934531,"0,9170045","d55467bbc0e31527",154,"0,0000129","727601dd9fb4ce5c",2015,2015,"0,0000010","0,0000011","0,0000007","0,0077018","d55467bbc0e31527",3,"be721262f2f91268","957f2d6a52a03e86","1,7651019673",46459,"1,7651094628",46459,"6849,5423","9,2329","54642,80","73,66","46916230,3501","85,2461","0,9170025"
"world-bank-linked-data","Government",37849420,173361917,2890468,170471449,"9,1606","0,0000002",21558904,"0,5695967",21558904,"0,5695967","d55467bbc0e31527",14583,"0,0003853","732f05471fae5586",3435,3435,"0,0000001","0,0000001","0,0002523","0,0094402","d55467bbc0e31527",1,"9143f6006fc864c1","e0a00cc704400444","1,6447339940",46,"1,5640980449",32,"4244,4244","5,1005","92666,80","111,36","18015138,6863","26,0148","0,5695965"
