"name","n","domain","m","parallel_edges","m_unique","avg_degree","avg_degree_centrality","avg_in_degree_centrality","avg_out_degree_centrality","max_degree","max_degree_centrality","max_in_degree","max_in_degree_centrality","max_in_degree_vertex","max_out_degree","max_out_degree_centrality","max_out_degree_vertex","h_index_d","h_index_u","fill","fill_overall","reciprocity","max_pagerank","max_pagerank_vertex","pseudo_diameter","pseudo_diameter_src_vertex","pseudo_diameter_trg_vertex","powerlaw_exponent_degree","powerlaw_exponent_degree_dmin","powerlaw_exponent_in_degree","powerlaw_exponent_in_degree_dmin","stddev_in_degree","stddev_out_degree","coefficient_variation_in_degree","coefficient_variation_out_degree","var_in_degree","var_out_degree","centralization_in_degree","centralization_out_degree","centralization_degree"
"apertium-rdf-es-ast",302496,"Linguistics",825547,72193,753354,5.4582,1.8e-05,9e-06,9e-06,72189,0.2386453,72189,0.2386453,"e0ad00f49f40a7b4",36102,0.1193474,"2273cad88a6e170c",11,14,8.2e-06,9e-06,0,0.020387,"e0ad00f49f40a7b4",4,"a59c0187d276283c","ca1ec6b4c52c9638",105.8928588854,6,6.6203301317,4,265.6384,107.7188,9733.49,3947.02,70563.7764,11603.3468,0.2386378,0.1193392,0.2386288
"apertium-rdf-es-ca",270957,"Linguistics",730513,62582,667931,5.3921,1.99e-05,1e-05,1e-05,62576,0.2309452,62576,0.2309452,"e0ad00f49f40a7b4",31297,0.1155058,"f890c6d31504154d",10,13,9.1e-06,1e-05,0,0.0197296,"e0ad00f49f40a7b4",2,"47f85a45125c5e89","51b756a923fec372",17.8541574216,7,101.2136678533,2,248.037,100.9226,9200.02,3743.35,61522.3291,10185.3631,0.230937,0.1154967,0.230927
"apertium-rdf-es-gl",76385,"Linguistics",206291,17971,188320,5.4013,7.07e-05,3.54e-05,3.54e-05,17970,0.2352587,17970,0.2352587,"e0ad00f49f40a7b4",8991,0.1177079,"7f20fff8038c4a5f",11,14,3.23e-05,3.54e-05,0,0.0200992,"e0ad00f49f40a7b4",1,"12d2b7ded8af29de","cb4e3e79adaab66c",91.2729844495,6,62.0210094853,2,132.2245,53.6212,4895.98,1985.47,17483.3315,2875.2284,0.2352295,0.1176756,0.2351941
"apertium-rdf-es-pt",103914,"Linguistics",279252,24109,255143,5.3747,5.17e-05,2.59e-05,2.59e-05,24107,0.2319921,24107,0.2319921,"e0ad00f49f40a7b4",12060,0.1160586,"b7816600f5a3f28b",10,13,2.36e-05,2.59e-05,0,0.0198197,"e0ad00f49f40a7b4",2,"2fbd5ddde1d4c1e1","c1527674f8dbe0c1",111.3970463552,6,72.8663422927,2,152.2785,62.2549,5666.52,2316.6,23188.7514,3875.6693,0.2319708,0.116035,0.2319449
"apertium-rdf-es-ro",148555,"Linguistics",400373,34637,365736,5.3902,3.63e-05,1.81e-05,1.81e-05,34636,0.2331543,34636,0.2331543,"e0ad00f49f40a7b4",17324,0.1166175,"f406993672da9831",10,13,1.66e-05,1.81e-05,0,0.0199183,"e0ad00f49f40a7b4",4,"7f487eae771e240d","9c3aa3da4dfafba1",15.9098840325,7,73.3022400073,2,184.8099,74.6828,6857.21,2771.04,34154.6807,5577.52,0.2331393,0.116601,0.2331211
"apertium-rdf-eu-en",95352,"Linguistics",265473,26179,239294,5.5683,5.84e-05,2.92e-05,2.92e-05,26177,0.274533,26177,0.274533,"e0ad00f49f40a7b4",13095,0.1373347,"51773a4191076b98",17,21,2.63e-05,2.92e-05,0,0.0234539,"e0ad00f49f40a7b4",4,"0d7cc26943fc12bb","5287950de7791f61",6.397008717,8,4.0018281874,5,147.4528,61.2885,5296.18,2201.35,21742.3255,3756.2768,0.2745096,0.1373084,0.2744804
"apertium-rdf-eu-es",96294,"Linguistics",262343,23677,238666,5.4488,5.66e-05,2.83e-05,2.83e-05,23675,0.2458642,23675,0.2458642,"e0ad00f49f40a7b4",11844,0.1229996,"c68735829a01dd30",12,16,2.57e-05,2.83e-05,0,0.0210049,"e0ad00f49f40a7b4",1,"280b91d27df66e30","cb4e3e79adaab66c",11.3861677201,7,38.0688510121,2,147.0176,60.5267,5396.34,2221.66,21614.1743,3663.486,0.245841,0.1229739,0.2458127
"apertium-rdf-fr-ca",56390,"Linguistics",152009,13101,138908,5.3913,9.56e-05,4.78e-05,4.78e-05,13100,0.2323148,13100,0.2323148,"e0ad00f49f40a7b4",6556,0.1162638,"9801d4a7a042a153",10,13,4.37e-05,4.78e-05,0,0.0198485,"e0ad00f49f40a7b4",2,"8f5be8c6a78dfd23","8d2d88267c180407",95.8806111088,6,7.957764482,3,113.5948,46.0484,4213.97,1708.23,12903.7899,2120.4546,0.2322752,0.1162201,0.2322274
"apertium-rdf-fr-es",184011,"Linguistics",495621,42951,452670,5.3869,2.93e-05,1.46e-05,1.46e-05,42950,0.2334112,42950,0.2334112,"e0ad00f49f40a7b4",21481,0.1167382,"e730fad15593a57d",10,13,1.34e-05,1.46e-05,0,0.0199401,"e0ad00f49f40a7b4",2,"69c0f27fc6c72fac","96fb6cfc6da74939",17.2733637669,7,71.5821501289,2,203.5294,82.9824,7556.51,3080.92,41424.2006,6886.0762,0.2333991,0.1167249,0.2333845
"apertium-rdf-oc-ca",127694,"Linguistics",346353,31967,314386,5.4247,4.25e-05,2.12e-05,2.12e-05,31966,0.2503348,31966,0.2503348,"e0ad00f49f40a7b4",15989,0.1252144,"1b17cf9792989bb8",11,15,1.93e-05,2.12e-05,0,0.0213861,"e0ad00f49f40a7b4",1,"2a1cc9a509da76f6","cb4e3e79adaab66c",17.0161630073,7,6.1223337436,4,168.0087,69.4166,6194.17,2559.26,28226.9387,4818.6635,0.2503175,0.1251951,0.2502962
"apertium-rdf-oc-es",117032,"Linguistics",317169,29123,288046,5.4202,4.63e-05,2.32e-05,2.32e-05,29122,0.2488401,29122,0.2488401,"e0ad00f49f40a7b4",14567,0.1244713,"03cd9ec24e41c2c7",11,14,2.1e-05,2.32e-05,0,0.0212586,"e0ad00f49f40a7b4",2,"ff5af4391c0a08e2","f0381574ed1e08d8",15.5433608646,7,6.0600968442,4,160.8939,66.3834,5936.82,2449.48,25886.8585,4406.759,0.2488211,0.1244503,0.248798
"apertium-rdf-pt-ca",60300,"Linguistics",163156,14223,148933,5.4115,8.97e-05,4.49e-05,4.49e-05,14222,0.235858,14222,0.235858,"e0ad00f49f40a7b4",7117,0.1180285,"adb7c5c7d0435ead",10,13,4.1e-05,4.49e-05,0,0.0201509,"e0ad00f49f40a7b4",2,"d4b7c8cb3740128b","4f245e3645b06024",81.4779043115,6,56.1682920473,2,116.9417,47.7094,4321.99,1763.27,13675.3704,2276.1869,0.2358209,0.1179875,0.2357761
"apertium-rdf-pt-gl",87075,"Linguistics",234072,20289,213783,5.3763,6.17e-05,3.09e-05,3.09e-05,20288,0.2329972,20288,0.2329972,"e0ad00f49f40a7b4",10150,0.1165675,"ab42f37281826759",10,13,2.82e-05,3.09e-05,0,0.0199057,"e0ad00f49f40a7b4",1,"0477478cf41c2795","cb4e3e79adaab66c",98.8981923393,6,65.0281929515,2,140.0659,56.9827,5210.46,2119.76,19618.4597,3247.0302,0.2329717,0.1165393,0.2329408
"asit",156301,"Linguistics",422260,12620,409640,5.4032,3.46e-05,1.73e-05,1.73e-05,52940,0.3387076,52934,0.3386692,"8d6b4c9d82f9dde6",1154,0.0073832,"76a5b2a2e0c6dd5a",144,209,1.68e-05,1.73e-05,0.3317956,0.0212581,"8d6b4c9d82f9dde6",1,"d66cbab7cebc49e7","3449d25af29a9670",2.0923953217,19,2.3271631785,9,148.1333,13.2538,5483.2,490.59,21943.4664,175.6621,0.3386563,0.007366,0.3386774
"asn-us",809832,"Government",3244898,3729,3241169,8.0138,9.9e-06,4.9e-06,4.9e-06,262348,0.323954,262348,0.323954,"a386b630034645d7",235,0.0002902,"dffdff37a562bb4c",342,352,4.9e-06,4.9e-06,0.0031631,0.0039403,"a386b630034645d7",5,"bf0a5aa39db16486","93ce6cc77c3f8a7b",3.8901859754,16,27.0165533424,1,640.523,6.559,15985.6,163.69,410269.6982,43.0207,0.3239499,0.0002852,0.3239449
"associations",373035,"Linguistics",1674376,564,1673812,8.977,2.41e-05,1.2e-05,1.2e-05,325588,0.8728105,325588,0.8728105,"90c9dd103d414b3b",5,1.34e-05,"3703cf89c00087ad",259,259,1.2e-05,1.2e-05,0,0.0228864,"88c23edc1d18bcd7",2,"0d5b5e61dafd2e4b","0744903e5c4d3e80",2.8805886406,49,2.850298152,48,667.8196,1.3865,14878.4,30.89,445983.0197,1.9223,0.8728032,1.4e-06,0.8727911
"b3kat",79679822,"Publications",255640129,17286323,238353806,6.4167,1e-07,0,0,19929118,0.250115,19929118,0.250115,"19cd4cbb5ad0ef93",36858,0.0004626,"013ddaf85e2e58cb",2488,2512,0,0,0.0156198,0.0083828,"19cd4cbb5ad0ef93",1,"dfd20ca607ec792b","1bad62bf54e8897d",2.1251500577,87,2.1109844927,56,2818.7335,12.2417,87856.4,381.56,7945258.6484,149.8584,0.250115,0.0004625,0.2501149
"basque-eurowordnet-lemon-lexicon-3-0",314069,"Linguistics",1215583,27556,1188027,7.7409,2.46e-05,1.23e-05,1.23e-05,50041,0.1593317,50041,0.1593317,"6ca0f5cd6fdb0595",27235,0.0867169,"fcb8a47b191dacee",182,185,1.2e-05,1.23e-05,0.1428368,0.0042413,"17769daa3ed0337f",20,"58a48e3b1ef52c3b","57ab69515a02221b",4.7765885839,13,1.5963607898,44,195.0775,48.7974,5040.2,1260.77,38055.2498,2381.1897,0.1593204,0.0867051,0.1593081
"bfs-linked-data",183038,"Government",1709823,313142,1396681,18.6827,0.0001021,5.1e-05,5.1e-05,133988,0.7320269,133988,0.7320269,"6b3d70e84a870657",11046,0.0603485,"81ff2b359fcc8700",237,270,4.17e-05,5.1e-05,0.3964124,0.0114334,"6b3d70e84a870657",6,"af000b24d1a1b377","b56dda1ba1d079e4",1.7449533924,147,1.6459971669,83,482.6055,47.5543,5166.33,509.07,232908.0655,2261.407,0.7319838,0.0602981,0.7319328
"bio2rdf-biomodels",1143113,"Life sciences",2650176,399029,2251147,4.6368,4.1e-06,2e-06,2e-06,389427,0.3406727,389421,0.3406674,"1b625cef54ee04ad",952,0.0008328,"0dbee880ace3a967",201,234,1.7e-06,2e-06,0.0079674,0.004122,"1b625cef54ee04ad",2,"94c426f220677312","13c59596a01a6c58",2.2457060485,58,2.2452319046,28,447.088,6.2643,19284.5,270.2,199887.7051,39.2411,0.340666,0.0008308,0.3406692
"bio2rdf-bioportal",34754,"Life sciences",114599,37966,76633,6.5949,0.0001898,9.49e-05,9.49e-05,14909,0.4289989,12966,0.3730901,"2e050f5defb55869",1943,0.0559088,"2e050f5defb55869",67,110,6.34e-05,9.49e-05,0.1672789,0.0628326,"2e050f5defb55869",1,"941e1fef4c3960b6","bb05932e8697dd16",2.8767282697,44,2.6244125732,14,74.2617,13.3272,2252.11,404.17,5514.8071,177.6144,0.3730167,0.0558172,0.4288338
"bio2rdf-clinicaltrials",9249237,"Life sciences",24003170,3485730,20517440,5.1903,6e-07,3e-07,3e-07,1687625,0.182461,1687625,0.182461,"0e601c4d7f581d29",483257,0.0522483,"bf0225d939b7210e",719,779,2e-07,3e-07,0,0.0019472,"0e601c4d7f581d29",4,"d5b0b0d31cd438a3","1e8d07f2b88c75db",2.1268372203,91,1.9040492359,13,1107.745,245.4575,42685.2,9458.31,1227099.0747,60249.3673,0.1824608,0.052248,0.1824605
"bio2rdf-ctd",117546028,"Life sciences",642806287,315442912,327363375,10.9371,1e-07,0,0,55677008,0.4736613,55677008,0.4736613,"252471a1d8470068",15014982,0.127737,"f414b249eb752020",6839,11324,0,0,0,NA,"252471a1d8470068",3,"f2d288962543bd50","88c356dce81c902b",2.8790559324,20756,53.5808435194,1,7514.4414,1480.1817,137412,27067.2,56466829.7476,2190937.9227,0.4736613,0.127737,0.4736612
"bio2rdf-dbsnp",3106287,"Life sciences",9530654,755227,8775427,6.1364,2e-06,1e-06,1e-06,530523,0.1707901,530523,0.1707901,"355c72b4e8123854",63817,0.0205445,"6e741d14f2966c22",551,576,9e-07,1e-06,0,0.00209,"355c72b4e8123854",3,"b9d45599be4c31b3","eac0c6d3f7470a81",2.1487864773,121,1.9745948033,46,579.7089,38.7089,18894.2,1261.62,336062.4209,1498.3803,0.1707893,0.0205435,0.1707883
"bio2rdf-drugbank",1846363,"Life sciences",4211128,577309,3633819,4.5615,2.5e-06,1.2e-06,1.2e-06,316636,0.1714918,316636,0.1714918,"0fe899f15ea72924",14860,0.0080483,"48127127760224f7",302,418,1.1e-06,1.2e-06,2e-07,0.0023736,"0fe899f15ea72924",4,"b367c6b06ece7566","58255cecc145e64c",1.8135471667,353,2.0518337116,5,408.8057,35.7387,17924,1566.96,167122.1407,1277.2519,0.1714908,0.008047,0.1714895
"bio2rdf-genage",42010,"Life sciences",87832,14851,72981,4.1815,9.95e-05,4.98e-05,4.98e-05,8793,0.2093123,8793,0.2093123,"dd6aa5d457703737",5775,0.1374705,"a3d1d6fc0305f95e",53,66,4.14e-05,4.98e-05,0,0.0026336,"dd6aa5d457703737",2,"d367abe34cc6082a","237e62f7ac3da8fe",2.1479002956,22,3.412348925,2,55.3274,39.7269,2646.31,1900.14,3061.119,1578.2289,0.2092725,0.1374273,0.2092227
"bio2rdf-gendr",6730,"Life sciences",15697,4092,11605,4.6648,0.0006932,0.0003466,0.0003466,1630,0.2422351,1630,0.2422351,"563ec111035f9364",504,0.0748997,"a3d1d6fc0305f95e",32,48,0.0002562,0.0003466,0,0.0024161,"563ec111035f9364",3,"04c1b7e9dc58f31f","0e20f38def8e0a1e",2.0665065819,32,1.9709577992,8,25.8475,10.522,1108.2,451.12,668.095,110.7117,0.2419604,0.0745752,0.2416137
"bio2rdf-goa",31558670,"Life sciences",146042390,56767488,89274902,9.2553,3e-07,1e-07,1e-07,12869536,0.4077972,10703607,0.3391653,"4609b6dbcfd989d1",11260844,0.3568225,"b1008d0711442880",1682,2068,1e-07,1e-07,0.0675451,0.0020581,"4609b6dbcfd989d1",4,"e5176f136ac9ea36","633f2c0f1bdfa7a0",2.4000587914,80,2.2622310143,14,3162.3118,2386.5283,68335.2,51571.1,10000216.0068,5695517.4691,0.3391652,0.3568224,0.4077969
"bio2rdf-hgnc",2068863,"Life sciences",3816657,205376,3611281,3.6896,1.8e-06,9e-07,9e-07,372114,0.1798641,372114,0.1798641,"56b9ce49c1b7586e",41798,0.0202034,"6164c9ec156a6bca",156,156,8e-07,9e-07,0.0218982,0.0030424,"56b9ce49c1b7586e",3,"6d4df40d861145df","64d6171f1a8eb971",6.688009445,36,2.1123565482,18,297.1763,41.4205,16108.8,2245.25,88313.7509,1715.6588,0.1798634,0.0202025,0.1798625
"bio2rdf-homologene",4329723,"Life sciences",9294211,2104479,7189732,4.2932,1e-06,5e-07,5e-07,1145187,0.2644943,1145187,0.2644943,"59b598307f1cf7ba",148449,0.034286,"6f4a0d23b148fc29",118,202,4e-07,5e-07,0,0.003798,"59b598307f1cf7ba",3,"866c35acbefe3d63","018f1beeddc66a36",4.6014725069,55,80.1513769663,1,670.7342,227.0758,31246.3,10578.4,449884.3788,51563.4123,0.264494,0.0342856,0.2644935
"bio2rdf-interpro",926978,"Life sciences",4130140,1808516,2321624,8.911,9.6e-06,4.8e-06,4.8e-06,421746,0.4549692,421721,0.4549422,"ab911aa77fed7b6c",17382,0.0187513,"7a141da3f6b97964",315,512,2.7e-06,4.8e-06,0.0061318,0.0034853,"ab911aa77fed7b6c",2,"ab911aa77fed7b6c","ab243e2ff2ecb1dd",2.7475574998,67,1.8142334399,312,578.3867,28.4262,12981.4,638.01,334531.122,808.0511,0.4549384,0.0187465,0.4549606
"bio2rdf-iproclass",356837444,"Life sciences",722889087,81956403,640932684,4.0516,0,0,0,82586970,0.2314414,82586970,0.2314414,"19af12a7a678a430",5962593,0.0167095,"c7024f12a2154928",4103,4378,0,0,0,0.0036512,"19af12a7a678a430",3,"c88811481dd74d38","0bbd7bda7f7f03e9",1.9622705965,11216,1.7538664968,102,4941.8073,353.4943,243941,17449.4,24421459.2528,124958.2083,0.2314414,0.0167095,0.2314414
"bio2rdf-irefindex",15147065,"Life sciences",480895797,433556085,47339712,63.4969,4.2e-06,2.1e-06,2.1e-06,66421926,4.3851354,66421926,4.3851354,"787590eaef9cb70f",8687479,0.5735421,"326edc522a72015a",3544,7901,2e-07,2.1e-06,0.0033091,0.0036425,"787590eaef9cb70f",19,"f275486d5c0af65c","4282c3281c001ba8",2.6272963376,5992,2.688544752,1184,20044.6425,2621.7773,63135.8,8257.97,401787691.1167,6873716.1146,4.3851338,0.5735401,4.3851318
"bio2rdf-lsr",31334,"Life sciences",56411,3323,53088,3.6006,0.0001149,5.75e-05,5.75e-05,2614,0.0834264,2614,0.0834264,"20f036e240d19850",51,0.0016277,"beb13af8e8ffa301",40,42,5.41e-05,5.75e-05,0.0770594,0.0053105,"2e050f5defb55869",5,"e97a05f7932a1924","716d601e940c585e",6.0939374886,21,8.0369366895,2,33.9407,5.6568,1885.27,314.21,1151.9709,31.9994,0.0833743,0.0015703,0.0833168
"bio2rdf-mesh",3221886,"Life sciences",8203382,945927,7257455,5.0923,1.6e-06,8e-07,8e-07,604157,0.1875166,604148,0.1875138,"efbf0ed9bd64c9cd",221884,0.0688678,"74b54a22aee17e32",504,505,7e-07,8e-07,0,0.0006591,"d5861301c3c117b7",2,"276136b2d4848e14","6219b9049efdcbcb",1.7676447793,152,1.7811047895,126,530.0104,136.0254,20816.2,5342.41,280910.9842,18502.9213,0.1875132,0.068867,0.1875152
"bio2rdf-mgi",4904839,"Life sciences",21234459,13028227,8206232,8.6586,1.8e-06,9e-07,9e-07,2647439,0.5397607,2647439,0.5397607,"1bf1099de2ea9563",175781,0.0358383,"34ba2fafcd4fcbef",394,1290,3e-07,9e-07,0,0.0034054,"1bf1099de2ea9563",3,"3fe81a419f9b4a7b","0bbd7bda7f7f03e9",3.2948649131,938,3.4454054641,131,1633.7208,94.6822,37736.5,2187.02,2669043.6683,8964.7178,0.5397601,0.0358374,0.5397592
"bio2rdf-ndc",2856587,"Life sciences",7033740,945365,6088375,4.9246,1.7e-06,9e-07,9e-07,488138,0.1708816,488136,0.1708809,"3d2da1d689eebf80",167681,0.0586998,"5cda847d023950df",379,401,7e-07,9e-07,0,0.0022265,"3d2da1d689eebf80",4,"8e4dfea710ba35a9","4efa2ac8ad16c654",2.3020948554,64,1.9913939699,24,560.5616,147.3546,22765.9,5984.46,314229.2766,21713.3653,0.1708802,0.058699,0.17088
"bio2rdf-omim",5065105,"Life sciences",9474393,797383,8677010,3.741,7e-07,4e-07,4e-07,1067148,0.2106863,1067148,0.2106863,"deeca3ef85ea1492",44023,0.0086914,"e97eb19a4a46ff6f",262,425,3e-07,4e-07,0.0076506,0.0037972,"deeca3ef85ea1492",2,"fb2571cd660f9ace","e48b2a7a65925877",3.0572818653,74,2.1788659916,18,609.3898,27.8154,32578.6,1487.04,371355.8697,773.6977,0.210686,0.0086911,0.2106856
"bio2rdf-orphanet",197237,"Life sciences",597858,220077,377781,6.0623,3.07e-05,1.54e-05,1.54e-05,40384,0.2047496,40384,0.2047496,"29afff2a3d3777ae",10060,0.0510049,"5d8bdc24a5fa3d41",139,207,9.7e-06,1.54e-05,0,0.0020414,"29afff2a3d3777ae",2,"cb978b169a9188e8","6933b1f073bee622",2.9007283272,45,2.2008410657,33,160.8271,29.9,5305.78,986.42,25865.3574,894.011,0.2047363,0.05099,0.204721
"bio2rdf-pharmgkb",205835474,"Life sciences",462661689,124489267,338172422,4.4955,0,0,0,50082768,0.2433146,50082768,0.2433146,"686a3eca95fdeb6b",24784825,0.1204109,"2dd1e8e455576b79",3867,4028,0,0,NA,NA,NA,NA,NA,NA,125.260160636,12,239.3816020449,1,5274.0939,1779.8443,234641,79184.2,27816066.7093,3167845.6767,0.2433146,0.1204108,0.2433145
"bio2rdf-sabiork",566951,"Life sciences",4235043,1724359,2510684,14.9397,2.64e-05,1.32e-05,1.32e-05,765277,1.3498139,765271,1.3498033,"883ff202a6e81a94",37260,0.0657201,"0cef7a854eed0781",448,582,7.8e-06,1.32e-05,0.0429979,0.0369013,"883ff202a6e81a94",3,"0cef7a854eed0781","4cd07b004dd638a3",2.0363791273,45,2.0059163677,19,1117.292,140.0385,14957.3,1874.71,1248341.4972,19610.7836,1.3497949,0.0657071,1.3497923
"bio2rdf-sgd",5498539,"Life sciences",14615838,2149319,12466519,5.3163,1e-06,5e-07,5e-07,1047254,0.1904604,1047254,0.1904604,"1f7ec4ba60b60e9f",206692,0.0375904,"0ce369a796d3a1d5",634,678,4e-07,5e-07,0,0.0024162,"1f7ec4ba60b60e9f",5,"45697253691b618a","0050149ec99fa28e",1.8566007506,289,1.9880581933,33,798.5494,134.4053,30041.8,5056.38,637681.1757,18064.7715,0.19046,0.0375899,0.1904595
"bio2rdf-sider",6543182,"Life sciences",23928262,7403562,16524700,7.314,1.1e-06,6e-07,6e-07,1269068,0.1939528,1269068,0.1939528,"205aeb82ae608cf1",567585,0.0867445,"4ca8c8b5f9b12b56",1003,1124,4e-07,6e-07,0,0.0020129,"205aeb82ae608cf1",3,"b5419597d33e17e0","3b718662a9c49a87",2.0634690952,138,1.8563500568,116,1094.3541,272.9596,29925.1,7464.08,1197610.8575,74506.9296,0.1939523,0.086744,0.1939517
"bio2rdf-taxonomy",7494432,"Life sciences",30499675,11595597,18904078,8.1393,1.1e-06,5e-07,5e-07,3334289,0.4449022,3334289,0.4449022,"ac7b0f63e6579a49",132408,0.0176675,"a64dabd2fcb05cbb",493,503,3e-07,5e-07,0,0.0022064,"ac7b0f63e6579a49",2,"0f8c7f050131558a","f1a570a512cf4674",1.7694762263,218,1.9412331866,17,2086.5602,50.8005,51271.3,1248.28,4353733.5092,2580.6874,0.4449018,0.017667,0.4449013
